protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MTL,cosine,fit,ema,full,0.9992690387364048,0.003960185775975598,0.005248170669672377,0.0038102708994167678,0.0014286787794370861,0.027641496286439526,0.0013824271399688762,0.003961211010213888,0.000938474749838214,1647
strict,MTL,cosine,fit,ema,tail20,0.8185601729631632,0.0029864088449904165,0.003580169104932399,0.0038102708994167678,0.0014286787794370861,0.009432728000732027,0.0011155303743477824,0.002987248109881791,0.0003741420096625703,330
strict,MTL,cosine,fit,ema,decay,0.8185601729631632,0.0029864088449904165,0.003580169104932399,0.0038102708994167678,0.0014286787794370861,0.009432728000732027,0.0011155303743477824,0.002987248109881791,0.0003741420096625703,330
strict,MTL,cosine,fit,ema,final1000,-2.1168111509725414,0.0035208518840021833,0.003947970804448925,0.0038102708994167678,0.0014286787794370861,0.008182879450517877,0.0013202311365768458,0.003484110958034141,0.003256130376335875,51
strict,MTL,cosine,fit,ema,stable,0.9992146720776754,0.004204184551393298,0.005588658375914619,0.003553307883149337,0.0013193092938015545,0.027641496286439526,0.0014493033226985349,0.004205749912973676,0.0012673764435628954,1317
strict,MTL,cosine,fit,raw,full,0.9470097251954644,0.03345238469832155,0.043005819430282644,0.024622196100230642,0.009304817245570701,0.21708095090089685,0.011773462929387269,0.03339928677073817,0.002900049390999193,1647
strict,MTL,cosine,fit,raw,tail20,0.039124241328924114,0.03134522241071154,0.03987979541557852,0.024622196100230642,0.009304817245570701,0.13780872097402908,0.0117244595720236,0.03137340861995562,0.0009411630311437769,330
strict,MTL,cosine,fit,raw,decay,0.039124241328924114,0.03134522241071154,0.03987979541557852,0.024622196100230642,0.009304817245570701,0.13780872097402908,0.0117244595720236,0.03137340861995562,0.0009411630311437769,330
strict,MTL,cosine,fit,raw,final1000,-0.04280072912049704,0.03422088989483726,0.04372140296624509,0.024622196100230642,0.009304817245570701,0.12268458427444973,0.012931469228783478,0.03407573612647294,0.008941974329669922,51
strict,MTL,cosine,fit,raw,stable,0.9471294271470083,0.033980375248747745,0.04375412738385818,0.003493076504557102,0.0012969749626421977,0.21708095090089685,0.011785741674968143,0.033922391480925566,0.0033908865198921667,1317
strict,MTL,wsd,test,ema,full,0.9636398042702452,0.02881594698213531,0.03456936719068378,0.004316872679987149,0.001623899415839475,0.06337014310436828,0.01021321764980451,0.028830084111829545,0.02800567950527011,1647
strict,MTL,wsd,test,ema,tail20,0.6986767266021969,0.012516591443334935,0.018448163001474383,0.004316872679987149,0.001623899415839475,0.05634773701079432,0.004578638110449359,0.01246378567846417,0.01022409985330519,330
strict,MTL,wsd,test,ema,decay,0.6741114100618264,0.013719395392661985,0.020354701390889268,0.004316872679987149,0.001623899415839475,0.05634773701079432,0.005009263153692912,0.013670748093044078,0.01149433002586786,340
strict,MTL,wsd,test,ema,final1000,-1.4630911024810471,0.0039928703008218405,0.004564598123840894,0.004316872679987149,0.001623899415839475,0.010518202574087088,0.0014995205012592288,0.0040214088826442,0.003944938889413496,51
strict,MTL,wsd,test,ema,stable,0.9579380192159319,0.03274312949202125,0.037391680388916236,0.05800406356703558,0.020882507661431564,0.06337014310436828,0.011566962507247466,0.032743400014642286,0.032300904312459355,1307
strict,MTL,wsd,test,raw,full,0.8987652027738171,0.043814793448888334,0.05546285388798252,0.018288671271446066,0.006938744803715811,0.21229029646902564,0.015442755618244708,0.04377137018617791,0.03220930447218073,1647
strict,MTL,wsd,test,raw,tail20,0.27463687064401865,0.034688241886895954,0.04436666424924273,0.018288671271446066,0.006938744803715811,0.13952183002700913,0.012883909499515045,0.034642550331054976,0.01207658943625578,330
strict,MTL,wsd,test,raw,decay,0.2792660174134556,0.03535040203681333,0.045219338780279714,0.018288671271446066,0.006938744803715811,0.13952183002700913,0.013116190961268816,0.03537454514035213,0.013403798187662463,340
strict,MTL,wsd,test,raw,final1000,0.00568667092615871,0.0335976586140055,0.042705263567297765,0.018288671271446066,0.006938744803715811,0.11591626862009585,0.012694939681119047,0.03345819414213718,0.002138671068986131,51
strict,MTL,wsd,test,raw,stable,0.888287085810425,0.046016700931754057,0.05783094745452304,0.02703194960082289,0.009624668709183931,0.21229029646902564,0.016047982843471795,0.04596031163458471,0.03710132599990468,1307
strict,MTL,811,extra_unseen,ema,full,0.9731202138723599,0.024659060985531892,0.030189590963438945,0.009024190101766472,0.003387997853469444,0.05870634128457208,0.008750511878225344,0.02467120646776205,0.019391470067371852,1647
strict,MTL,811,extra_unseen,ema,tail20,0.5793731323622139,0.011220933195039638,0.013053704057023326,0.009024190101766472,0.003387997853469444,0.028496077463157743,0.004176151904115043,0.011206312580486513,0.010433995774256744,330
strict,MTL,811,extra_unseen,ema,decay,0.6830183481007159,0.01142154728156956,0.013328634221212395,0.009024190101766472,0.003387997853469444,0.03415970260409651,0.004245530109864168,0.011391546104367902,0.010353171937608874,340
strict,MTL,811,extra_unseen,ema,final1000,-18.24915348761062,0.010189777411406434,0.010463909530199489,0.009024190101766472,0.003387997853469444,0.01677335641986577,0.00382305834011921,0.010237741946163826,0.010189777411406808,51
strict,MTL,811,extra_unseen,ema,stable,0.9667551321800489,0.02810263761854428,0.03320074958494603,0.05361183214240084,0.01927075273243841,0.05870634128457208,0.009922427563950514,0.028103511446540864,0.02712917341985266,1307
strict,MTL,811,extra_unseen,raw,full,0.9131306324461899,0.04085278817272423,0.05210193071305879,0.014252587438193576,0.005398095332994624,0.21242929450064185,0.014360537443202748,0.040808749197756615,0.022830511104574125,1647
strict,MTL,811,extra_unseen,raw,tail20,0.14163716803775983,0.0333125249983993,0.041946545992692395,0.014252587438193576,0.005398095332994624,0.14525945500375226,0.012354445478172165,0.03330984128815934,0.012028680676972936,330
strict,MTL,811,extra_unseen,raw,decay,0.16767648231622978,0.033124895796988865,0.04194607390068876,0.014252587438193576,0.005398095332994624,0.14525945500375226,0.012283781817165341,0.03311805321691099,0.011206970056404586,340
strict,MTL,811,extra_unseen,raw,final1000,-0.12200615816070215,0.029904137242157427,0.03942571003632102,0.014252587438193576,0.005398095332994624,0.14525945500375226,0.011142573304067689,0.029849430895188763,0.013001076093996478,51
strict,MTL,811,extra_unseen,raw,stable,0.9008168580487173,0.0428631044755169,0.05443416779361992,0.06090622290099379,0.021950271589994703,0.21242929450064185,0.01490077991669373,0.042791278553445465,0.031684943847292146,1307
strict,MPL,cosine,fit,ema,full,0.958582811193305,0.01211804716793262,0.03950491005746149,0.0003652862019043468,0.00013696575882879983,0.437053978548132,0.0037309084082644385,0.011992535876798301,0.0072044831389255215,1647
strict,MPL,cosine,fit,ema,tail20,0.8562715501264311,0.0024661121668068447,0.0031864609438448698,0.0003652862019043468,0.00013696575882879983,0.010258756187262463,0.0009216618379182567,0.002471683084712579,0.0011818762626236712,330
strict,MPL,cosine,fit,ema,decay,0.8562715501264311,0.0024661121668068447,0.0031864609438448698,0.0003652862019043468,0.00013696575882879983,0.010258756187262463,0.0009216618379182567,0.002471683084712579,0.0011818762626236712,330
strict,MPL,cosine,fit,ema,final1000,-0.10892856105743132,0.001742322785965557,0.002354889170182631,0.0003652862019043468,0.00013696575882879983,0.006315822872571708,0.0006530977963269574,0.0017216975718956284,0.00034489971977436085,51
strict,MPL,cosine,fit,ema,stable,0.9509905996916647,0.014536527464342265,0.04414908808510592,0.0010457840413664599,0.00038828963052345045,0.437053978548132,0.00443481984958125,0.014381122180276608,0.009305848820407192,1317
strict,MPL,cosine,fit,raw,full,0.936316809701232,0.03532214210532948,0.047145641250538925,0.020446638998909528,0.007726859066370189,0.25908246078875496,0.01231734416606869,0.03527034671894565,0.0033659589980881144,1647
strict,MPL,cosine,fit,raw,tail20,0.04552552293725476,0.031197311659518754,0.039746735346271524,0.020446638998909528,0.007726859066370189,0.1374921042485564,0.011672433972135705,0.031227577125536626,0.0017488972841048778,330
