method,lambda,restart,objective,success,L0,A,C,alpha,p0,p1,p2,p3,p4,p5,p6
MTL,0.95,0,1e+30,True,1.8028526504343434,49.109644845391735,0.23764677336615325,0.44745741340757605,,,,,,,
MTL,0.95,1,0.0002607571959137282,True,2.6753702866106206,121.9301460486774,0.00793687330775502,0.6893317156760991,,,,,,,
MTL,0.95,2,1e+30,True,2.5049412301049747,5.857508029049667,0.340431874273895,0.19438995855349028,,,,,,,
MTL,0.95,3,1e+30,True,2.3054413894600323,34.355984230186934,0.3477337550218094,0.43268659343335003,,,,,,,
MTL,0.95,4,0.0003778312064807881,True,2.400275736704837,11.44032128900649,0.006834540379764997,0.34261836089727976,,,,,,,
MTL,0.95,5,1e+30,True,1.7373319076006462,61.169048571092766,0.1823618454491629,0.4750503480018274,,,,,,,
MTL,0.95,6,0.00017530323736757663,True,2.8641089250834497,53037.78656377838,0.011666660251647054,1.5261867525590072,,,,,,,
MTL,0.95,7,0.0003369765317283264,True,2.5623201256499355,26.55733960363329,0.007387212178771786,0.47786030323685746,,,,,,,
MTL,0.95,8,0.00011369035744325223,True,2.835129952399004,9391.51407864739,0.010778184722706224,1.288684101585371,,,,,,,
MTL,0.95,9,1e+30,True,1.9490939249564654,16173.153064381395,0.943732290797011,1.2963141091389196,,,,,,,
MTL,0.95,10,1e+30,True,2.5867890462045438,38.636273551029205,0.360713928129768,0.4753929974900035,,,,,,,
MTL,0.95,11,0.0003170548354709026,True,2.593367541271823,40.32109670549373,0.007410658110013632,0.5340742500894751,,,,,,,
MTL,0.95,12,1e+30,True,2.123146838371637,7.615021400650868,1.9512537363945641,0.2001075022034616,,,,,,,
MTL,0.95,13,1e+30,True,2.075903615897492,67.72052561225436,2.8793407310339774,0.5128603504172028,,,,,,,
MTL,0.95,14,0.00020386858022068246,True,2.7353622350568143,373.4730474811445,0.008606576147431341,0.8462315524301582,,,,,,,
MTL,0.95,15,0.0001461248765329981,True,2.8529540069801973,24249.416896899726,0.011317232818912368,1.4191206826481386,,,,,,,
MTL,0.95,16,0.00027907253301523444,True,2.648497465703797,84.9768324807532,0.007693753044972191,0.6373492161959516,,,,,,,
MTL,0.95,17,0.00021341098533602428,True,2.7272470347723208,309.74147832260434,0.008506125918115488,0.8203815770235429,,,,,,,
MTL,0.95,18,0.014318115891911627,True,1.9013342145876977,8.754118505101626,0.00013813901118687018,0.20438872273661657,,,,,,,
MTL,0.95,19,0.0005698522929355894,True,1.8230208051926469,15.297808175344265,0.000371010918544179,0.29324612834806846,,,,,,,
MTL,0.99,0,0.008336130059636838,True,2.035121321953704,5.6973569201473255,0.005568108143895674,0.1515981267980597,,,,,,,
MTL,0.99,1,0.0003403322698032305,True,2.5441954933503417,23.48843429789497,0.0014557841638969467,0.4588427583861313,,,,,,,
MTL,0.99,2,1e+30,True,2.409847318128949,521.4846107470443,1.453384359696399,0.8353729981076917,,,,,,,
MTL,0.99,3,1e+30,True,1.9895850810772129,187.2188468831596,0.4946952433828022,0.6537975198019913,,,,,,,
MTL,0.99,4,9.15661643175839e-05,True,2.808503706682503,3588.968218515234,0.001994900069390035,1.1551999966011257,,,,,,,
MTL,0.99,5,1e+30,True,2.4600583291384592,135.75636758971572,1.8735677334103653,0.6451292356808961,,,,,,,
MTL,0.99,6,0.000287889380292563,True,2.628097312762543,67.80779918678459,0.0015014246546721029,0.6042613268371712,,,,,,,
MTL,0.99,7,0.00013442308884825126,True,2.847198595773688,18186.59137280508,0.0022264751460062873,1.3794205072941244,,,,,,,
MTL,0.99,8,0.000547100260714371,True,1.7929896767392592,13.55866854796308,0.00013725626161261613,0.27682471174414597,,,,,,,
MTL,0.99,9,1e+30,True,2.3035937360311305,6.654711169098603,2.9025070893415683,0.1949541610738661,,,,,,,
MTL,0.99,10,0.004242496933003443,True,2.097855372756934,21.7346488038563,0.00013283756646466333,0.35000179788064323,,,,,,,
