protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,cosine,fit,1000,0.000998069842178579,3.8176698684692383,4.034015789830054,4.034751112509686,0.0007353226796320556,0.2170812440404477
strict,MTL,cosine,fit,1020,0.0009979919218484762,3.8178443908691406,3.9988154574898522,4.007086936626196,0.008271479136344073,0.18924254575705568
strict,MTL,cosine,fit,1040,0.000997912463182872,3.7991251945495605,3.9691065616278407,3.9805651189756506,0.011458557347809872,0.18143992442609003
strict,MTL,cosine,fit,1060,0.000997831466454615,3.812238931655884,3.9405972095978665,3.9551178611779103,0.014520651580043786,0.14287892952202652
strict,MTL,cosine,fit,1080,0.0009977489319418352,3.812795877456665,3.9119701167784413,3.9306825646312427,0.01871244785280135,0.11788668717457762
strict,MTL,cosine,fit,1100,0.000997664859927944,3.75338077545166,3.885864531718598,3.9072013447130103,0.02133681299441248,0.15382056926135013
strict,MTL,cosine,fit,1120,0.0009975792507016315,3.7006256580352783,3.8621585586223177,3.8846205982062663,0.022462039583948545,0.18399494017098794
strict,MTL,cosine,fit,1140,0.0009974921045568666,3.7489192485809326,3.8425490909208304,3.862890617291808,0.020341526370977636,0.11397136871087543
strict,MTL,cosine,fit,1160,0.000997403421792896,3.7202670574188232,3.824140279054653,3.8419652443788253,0.017824965324172215,0.12169818696000201
strict,MTL,cosine,fit,1180,0.0009973132027142424,3.7118144035339355,3.805679628063346,3.8218015628364816,0.016121934773135838,0.1099871593025461
strict,MTL,cosine,fit,1200,0.0009972214476307046,3.761702299118042,3.7836310224089207,3.802359619357893,0.01872859694897233,0.040657320239851025
strict,MTL,cosine,fit,1220,0.0009971281568573551,3.6124250888824463,3.762345538817567,3.7836021742569312,0.021256635439364402,0.17117708537448495
strict,MTL,cosine,fit,1240,0.0009970333307145404,3.6421730518341064,3.7433644721702146,3.7654944764835503,0.02213000431333567,0.12332142464944384
strict,MTL,cosine,fit,1260,0.000996936969527879,3.622676134109497,3.7268664355116043,3.7480040605581824,0.021137625046578012,0.1253279264486853
strict,MTL,cosine,fit,1280,0.00099683907362826,3.630267381668091,3.707249686719064,3.731100562981509,0.023850876262445198,0.10083318131341823
strict,MTL,cosine,fit,1300,0.0009967396433518431,3.603943347930908,3.6895295684840774,3.7147555559816507,0.02522598749757332,0.11081220805074254
strict,MTL,cosine,fit,1320,0.000996638679040057,3.6873114109039307,3.6718583916296135,3.6989423967242714,0.027084005094657915,0.011630985820340722
strict,MTL,cosine,fit,1340,0.000996536181039597,3.546198606491089,3.6559943696886514,3.6836360903386693,0.02764172065001791,0.13743748384758048
strict,MTL,cosine,fit,1360,0.000996432149702426,3.5844528675079346,3.643540311330388,3.668813165309888,0.025272853979500187,0.08436029780195353
