protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,1000,0.000998069842178579,3.8176698684692383,4.034015789830054,4.362177802340188,0.3281620125101341,0.5445079338709498
strict,KMTL-m2,cosine,fit,1020,0.0009979919218484762,3.8178443908691406,3.9988154574898522,4.341310404861543,0.34249494737169117,0.5234660139924028
strict,KMTL-m2,cosine,fit,1040,0.000997912463182872,3.7991251945495605,3.9691065616278407,4.321034923299223,0.3519283616713822,0.5219097287496623
strict,KMTL-m2,cosine,fit,1060,0.000997831466454615,3.812238931655884,3.9405972095978665,4.3013237123196,0.36072650272173323,0.48908478066371597
strict,KMTL-m2,cosine,fit,1080,0.0009977489319418352,3.812795877456665,3.9119701167784413,4.2821509076669555,0.3701807908885142,0.46935503021029046
strict,KMTL-m2,cosine,fit,1100,0.000997664859927944,3.75338077545166,3.885864531718598,4.263492281020333,0.3776277493017348,0.5101115055686725
strict,KMTL-m2,cosine,fit,1120,0.0009975792507016315,3.7006256580352783,3.8621585586223177,4.245325109066523,0.38316655044420544,0.5446994510312448
strict,KMTL-m2,cosine,fit,1140,0.0009974921045568666,3.7489192485809326,3.8425490909208304,4.227628055171106,0.38507896425027566,0.47870880659017345
strict,KMTL-m2,cosine,fit,1160,0.000997403421792896,3.7202670574188232,3.824140279054653,4.2103810622384135,0.3862407831837604,0.4901140048195902
strict,KMTL-m2,cosine,fit,1180,0.0009973132027142424,3.7118144035339355,3.805679628063346,4.193565255530206,0.3878856274668605,0.48175085199627077
strict,KMTL-m2,cosine,fit,1200,0.0009972214476307046,3.761702299118042,3.7836310224089207,4.177162854366382,0.39353183195746144,0.41546055524834014
strict,KMTL-m2,cosine,fit,1220,0.0009971281568573551,3.6124250888824463,3.762345538817567,4.161157091763254,0.39881155294568726,0.5487320028808078
strict,KMTL-m2,cosine,fit,1240,0.0009970333307145404,3.6421730518341064,3.7433644721702146,4.145532141179014,0.40216766900879897,0.5033590893449071
strict,KMTL-m2,cosine,fit,1260,0.000996936969527879,3.622676134109497,3.7268664355116043,4.130273049634672,0.4034066141230679,0.5075969155251752
strict,KMTL-m2,cosine,fit,1280,0.00099683907362826,3.630267381668091,3.707249686719064,4.115365676564458,0.40811598984539454,0.4850982948963676
strict,KMTL-m2,cosine,fit,1300,0.0009967396433518431,3.603943347930908,3.6895295684840774,4.100796637823959,0.41126706933988144,0.49685328989305066
strict,KMTL-m2,cosine,fit,1320,0.000996638679040057,3.6873114109039307,3.6718583916296135,4.0865532543492815,0.41469486271966804,0.39924184344535085
strict,KMTL-m2,cosine,fit,1340,0.000996536181039597,3.546198606491089,3.6559943696886514,4.0726235050170265,0.4166291353283751,0.5264248985259377
strict,KMTL-m2,cosine,fit,1360,0.000996432149702426,3.5844528675079346,3.643540311330388,4.058995983304512,0.41545567197412403,0.4745431157965774
