protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,1000,0.000998069842178579,3.8176698684692383,4.034015789830054,4.2748739531180275,0.2408581632879736,0.45720408464878926
strict,KMTL-m2,cosine,fit,1020,0.0009979919218484762,3.8178443908691406,3.9988154574898522,4.250397635206498,0.25158217771664537,0.432553244337357
strict,KMTL-m2,cosine,fit,1040,0.000997912463182872,3.7991251945495605,3.9691065616278407,4.226717873152125,0.25761131152428396,0.4275926786025641
strict,KMTL-m2,cosine,fit,1060,0.000997831466454615,3.812238931655884,3.9405972095978665,4.20379421419656,0.2631970045986938,0.3915552825406765
strict,KMTL-m2,cosine,fit,1080,0.0009977489319418352,3.812795877456665,3.9119701167784413,4.181588971875216,0.2696188550967751,0.36879309441855135
strict,KMTL-m2,cosine,fit,1100,0.000997664859927944,3.75338077545166,3.885864531718598,4.160066989937764,0.27420245821916645,0.4066862144861041
strict,KMTL-m2,cosine,fit,1120,0.0009975792507016315,3.7006256580352783,3.8621585586223177,4.1391954302762315,0.2770368716539138,0.43856977224095317
strict,KMTL-m2,cosine,fit,1140,0.0009974921045568666,3.7489192485809326,3.8425490909208304,4.118943582040569,0.2763944911197389,0.3700243334596367
strict,KMTL-m2,cosine,fit,1160,0.000997403421792896,3.7202670574188232,3.824140279054653,4.0992826894957055,0.2751424104410525,0.37901563207688227
strict,KMTL-m2,cosine,fit,1180,0.0009973132027142424,3.7118144035339355,3.805679628063346,4.080185796493261,0.27450616842991504,0.3683713929593253
strict,KMTL-m2,cosine,fit,1200,0.0009972214476307046,3.761702299118042,3.7836310224089207,4.061627605703882,0.2779965832949616,0.29992530658584027
strict,KMTL-m2,cosine,fit,1220,0.0009971281568573551,3.6124250888824463,3.762345538817567,4.043584350990076,0.28123881217250934,0.4311592621076299
strict,KMTL-m2,cosine,fit,1240,0.0009970333307145404,3.6421730518341064,3.7433644721702146,4.02603368150054,0.2826692093303258,0.383860629666434
strict,KMTL-m2,cosine,fit,1260,0.000996936969527879,3.622676134109497,3.7268664355116043,4.00895455624034,0.2820881207287358,0.38627842213084307
strict,KMTL-m2,cosine,fit,1280,0.00099683907362826,3.630267381668091,3.707249686719064,3.992327148021061,0.2850774613019973,0.3620597663529703
strict,KMTL-m2,cosine,fit,1300,0.0009967396433518431,3.603943347930908,3.6895295684840774,3.9761327558248003,0.2866031873407229,0.3721894078938921
strict,KMTL-m2,cosine,fit,1320,0.000996638679040057,3.6873114109039307,3.6718583916296135,3.9603537247285607,0.28849533309894726,0.27304231382463007
strict,KMTL-m2,cosine,fit,1340,0.000996536181039597,3.546198606491089,3.6559943696886514,3.9449733726335743,0.28897900294492285,0.3987747661424854
strict,KMTL-m2,cosine,fit,1360,0.000996432149702426,3.5844528675079346,3.643540311330388,3.929975923129629,0.28643561179924104,0.3455230556216944
strict,KMTL-m2,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,3.915346443899169,0.2817405178794856,0.29249364162255764
strict,KMTL-m2,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,3.901070790131361,0.27711878094646325,0.3746039436652966
strict,KMTL-m2,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,3.8871355524737723,0.27767499752153135,0.37919573695253206
strict,KMTL-m2,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,3.8735280090997595,0.27618032054979746,0.32754827086428584
strict,KMTL-m2,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.860236081514155,0.27430198201036404,0.3597189516160837
