protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m2,cosine,fit,ema,full,0.8747507729170512,0.04109435071717899,0.06869866469557921,0.005471127640832574,0.0020514247323584374,0.28897900328190174,0.013536748109854429,0.04104449027067565,0.007604675320431742,1647
strict,KMTL-m2,cosine,fit,ema,tail20,0.5854457530520236,0.004562093173468539,0.005411627726670244,0.005471127640832574,0.0020514247323584374,0.014647512901201587,0.0017032012487984255,0.004556401168972825,0.00014773586027549968,330
strict,KMTL-m2,cosine,fit,ema,decay,0.5854457530520236,0.004562093173468539,0.005411627726670244,0.005471127640832574,0.0020514247323584374,0.014647512901201587,0.0017032012487984255,0.004556401168972825,0.00014773586027549968,330
strict,KMTL-m2,cosine,fit,ema,final1000,-5.297147470385714,0.005205709054105856,0.005611650565064751,0.005471127640832574,0.0020514247323584374,0.00993761562255413,0.0019519323645883567,0.005165676086264162,0.00515133154894043,51
strict,KMTL-m2,cosine,fit,ema,stable,0.8517823134836757,0.050248219349999367,0.07677716264362544,0.00939434795784111,0.0034880317094843024,0.28897900328190174,0.01650187374702108,0.05019132114599469,0.009473156734138843,1317
strict,KMTL-m2,cosine,fit,raw,full,0.7706906593385424,0.058712747926264165,0.08946229066882516,0.026283052841646448,0.009932461034412242,0.45720408504331633,0.01975149876066894,0.058601550586643125,0.011443199461269149,1647
strict,KMTL-m2,cosine,fit,raw,tail20,0.028553159915916115,0.0315592939289113,0.04009856428939431,0.026283052841646448,0.009932461034412242,0.1360627438390054,0.011803551038844144,0.03159440319813596,0.0007147568817567063,330
strict,KMTL-m2,cosine,fit,raw,decay,0.028553159915916115,0.0315592939289113,0.04009856428939431,0.026283052841646448,0.009932461034412242,0.1360627438390054,0.011803551038844144,0.03159440319813596,0.0007147568817567063,330
strict,KMTL-m2,cosine,fit,raw,final1000,-0.06330192502488363,0.03469895704136845,0.04414908696364385,0.026283052841646448,0.009932461034412242,0.12455559706666852,0.013119720234947126,0.03456713666638216,0.010837175502274476,51
strict,KMTL-m2,cosine,fit,raw,stable,0.7347101768831044,0.06551657466819767,0.09801043436853557,0.009334116579248875,0.0034657458792773277,0.45720408504331633,0.021743011857253743,0.06538910314377284,0.014131419697593905,1317
strict,KMTL-m2,wsd,test,ema,full,0.678113943011594,0.09032131617439929,0.10285594671480076,0.05087278055911426,0.019137066287607394,0.2910052035509225,0.031216706007729907,0.09028579367417523,0.04418459291514898,1647
strict,KMTL-m2,wsd,test,ema,tail20,-4.737997820355707,0.0775920624271625,0.08050391077828443,0.05087278055911426,0.019137066287607394,0.12663680100800434,0.02863663216346962,0.07756277870427211,0.07759206242716266,330
strict,KMTL-m2,wsd,test,ema,decay,-4.341018325673423,0.07914427413449682,0.08240284230946199,0.05087278055911426,0.019137066287607394,0.13306353221059108,0.02917411746019929,0.07911053531426362,0.0791442741344972,340
strict,KMTL-m2,wsd,test,ema,final1000,-334.1705942755545,0.053188950559906106,0.05324701474822481,0.05087278055911426,0.019137066287607394,0.059329508934059305,0.019981019809744434,0.05322890796052748,0.053188950559906356,51
strict,KMTL-m2,wsd,test,ema,stable,0.6520740484648093,0.0932288864066616,0.10754086722610674,0.1283993811874522,0.04622608997507993,0.2910052035509225,0.03174806033532012,0.09315666147140073,0.03509026115189062,1307
strict,KMTL-m2,wsd,test,raw,full,0.5478030947453595,0.09603982562162558,0.11721983265813227,0.028267236607681046,0.010724624999585533,0.45222462866547897,0.032967458190451,0.09595221559306245,0.039980967948238355,1647
strict,KMTL-m2,wsd,test,raw,tail20,-1.8664803292405283,0.07763406987616686,0.08819694087836079,0.028267236607681046,0.010724624999585533,0.2079072443639145,0.028493603336677793,0.07767831185480156,0.07573957284421207,330
strict,KMTL-m2,wsd,test,raw,decay,-1.8402737798346025,0.07907358250371775,0.08976702041370391,0.028267236607681046,0.010724624999585533,0.2079072443639145,0.028992413209604592,0.07904338716732891,0.0772348059727026,340
strict,KMTL-m2,wsd,test,raw,final1000,-1.206555159701915,0.05498403972509784,0.06361758374209361,0.028267236607681046,0.010724624999585533,0.11930677684312663,0.02054917506933882,0.0546492733197092,0.04710534060150673,51
strict,KMTL-m2,wsd,test,raw,stable,0.4916533250615811,0.1004533854227646,0.12336404768062004,0.1593714951536649,0.05674388511343788,0.45222462866547897,0.03400151732854417,0.10029615366435203,0.0302898394644453,1307
strict,KMTL-m2,811,extra_unseen,ema,full,0.6906550724301087,0.08997445778336018,0.10241553168801339,0.052376885904320325,0.01966412221086911,0.28941947556824266,0.03108224347577304,0.08994042032948216,0.0459719045053637,1647
strict,KMTL-m2,811,extra_unseen,ema,tail20,-10.259298985278996,0.06645236859927733,0.06753687063316681,0.052376885904320325,0.01966412221086911,0.09427423970043902,0.02469705378677877,0.06643147743148674,0.06645236859927728,330
strict,KMTL-m2,811,extra_unseen,ema,decay,-7.616986694897596,0.06792147975934329,0.06949383819887457,0.052376885904320325,0.01966412221086911,0.1336539849039422,0.025209365251098625,0.06784745629136456,0.06792147975934348,340
strict,KMTL-m2,811,extra_unseen,ema,final1000,-497.3141411901766,0.05318806390949035,0.05324021054674011,0.052376885904320325,0.01966412221086911,0.059837603396386996,0.019958783137975583,0.053236857707781166,0.0531880639094906,51
strict,KMTL-m2,811,extra_unseen,ema,stable,0.6392522000187213,0.09571126920506311,0.1093672845750661,0.13279161261208694,0.04773189479501867,0.28941947556824266,0.03261000062679775,0.09564197655497475,0.04026199204449732,1307
strict,KMTL-m2,811,extra_unseen,raw,full,0.5622753317243618,0.09636610915723974,0.11695559381450024,0.029100108364360278,0.01102151871247882,0.4523636266970952,0.033074937781777655,0.0962784021351416,0.04253286346816143,1647
strict,KMTL-m2,811,extra_unseen,raw,tail20,-2.115747034941694,0.07059570296777981,0.07991749245685771,0.029100108364360278,0.01102151871247882,0.1884801353247565,0.02604770157236064,0.07074006990156631,0.06804705350199347,330
