protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m2,cosine,fit,ema,full,0.6474283180747158,0.062130046973857815,0.11526155706808984,0.0035432412415303816,0.0013285547683697836,0.4166291353283751,0.02015213271148442,0.062067032040746054,0.03944336518922542,1647
strict,KMTL-m2,cosine,fit,ema,tail20,0.602697238003953,0.004283809923726562,0.005297830033288546,0.0035432412415303816,0.0013285547683697836,0.015486932931507713,0.0015981072854753882,0.004278961735378458,0.0010516710895420722,330
strict,KMTL-m2,cosine,fit,ema,decay,0.602697238003953,0.004283809923726562,0.005297830033288546,0.0035432412415303816,0.0013285547683697836,0.015486932931507713,0.0015981072854753882,0.004278961735378458,0.0010516710895420722,330
strict,KMTL-m2,cosine,fit,ema,final1000,-2.319016586209486,0.0036575752005634276,0.004074022275369767,0.0035432412415303816,0.0013285547683697836,0.008070222051360876,0.0013714820261468091,0.003621564287761534,0.003409134168359529,51
strict,KMTL-m2,cosine,fit,ema,stable,0.582430445193377,0.07662454828482465,0.12886840596789262,0.01020820897078245,0.003790210533708393,0.4166291353283751,0.024801205141691693,0.07655421351092219,0.0495901852135181,1317
strict,KMTL-m2,cosine,fit,raw,full,0.5002984109507453,0.0799683405256692,0.1320640180266924,0.024355166442344256,0.009203905768963754,0.5487320028808078,0.026535499605995938,0.07984412229381564,0.04328188933006283,1647
strict,KMTL-m2,cosine,fit,raw,tail20,0.03084970950464805,0.03152240989296661,0.040051138724077714,0.024355166442344256,0.009203905768963754,0.1373510247104619,0.011784361353194796,0.03156157722784796,0.00048465006806086564,330
strict,KMTL-m2,cosine,fit,raw,decay,0.03084970950464805,0.03152240989296661,0.040051138724077714,0.024355166442344256,0.009203905768963754,0.1373510247104619,0.011784361353194796,0.03156157722784796,0.00048465006806086564,330
strict,KMTL-m2,cosine,fit,raw,final1000,-0.04420974597315652,0.03426442696252405,0.04375093085026974,0.024355166442344256,0.009203905768963754,0.12277418292167352,0.0129486945408009,0.03412748898183626,0.009094978121693575,51
strict,KMTL-m2,cosine,fit,raw,stable,0.40874489013172133,0.09210741198261063,0.14631857820721614,0.010147977592190216,0.0037679314613790786,0.5487320028808078,0.030231684589613537,0.09196666688857648,0.05424844817697316,1317
strict,KMTL-m2,wsd,test,ema,full,0.2017131543069811,0.139861170816825,0.16197866300554367,0.10129036491128218,0.038102899159418356,0.41748434994081984,0.048231650835822565,0.13981387974032597,0.04643542500000564,1647
