protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MTL,cosine,fit,ema,full,0.9992690341304712,0.0039601958186143,0.0052481872045352,0.003810239785051,0.001428667112961,0.0276417206500179,0.0013824304023956,0.0039612209793593,0.0009384547526849,1647
strict,MTL,cosine,fit,ema,tail20,0.8185606161158954,0.0029864056761373,0.0035801647327867,0.003810239785051,0.001428667112961,0.0094327525289097,0.001115529165809,0.0029872449420647,0.000374113359991,330
strict,MTL,cosine,fit,ema,decay,0.8185606161158954,0.0029864056761373,0.0035801647327867,0.003810239785051,0.001428667112961,0.0094327525289097,0.001115529165809,0.0029872449420647,0.000374113359991,330
strict,MTL,cosine,fit,ema,final1000,-2.116770762509087,0.0035208245199176,0.0039479452249409,0.003810239785051,0.001428667112961,0.0081828483543464,0.0013202208767353,0.0034840836664926,0.003256099360076,51
strict,MTL,cosine,fit,ema,stable,0.9992146664230722,0.0042041979044286,0.00558867849591,0.0035533319380882,0.0013193182251707,0.0276417206500179,0.0014493077054128,0.004205763155641,0.0012673442570005,1317
strict,MTL,cosine,fit,raw,full,0.9470096836822518,0.0334523943334482,0.043005836275915,0.0246221649858648,0.0093048054873389,0.2170812440404477,0.011773465851436,0.0333992963321239,0.0029000693881524,1647
strict,MTL,cosine,fit,raw,tail20,0.0391242815729869,0.0313452224284981,0.0398797945804419,0.0246221649858648,0.0093048054873389,0.1378087511958599,0.0117244594513296,0.031373408721701,0.0009411343814722,330
strict,MTL,cosine,fit,raw,decay,0.0391242815729869,0.0313452224284981,0.0398797945804419,0.0246221649858648,0.0093048054873389,0.1378087511958599,0.0117244594513296,0.031373408721701,0.0009411343814722,330
strict,MTL,cosine,fit,raw,final1000,-0.0428004262342269,0.0342208844183297,0.0437213966167032,0.0246221649858648,0.0093048054873389,0.122684553217677,0.0129314670283566,0.0340757305428978,0.0089419433134101,51
strict,MTL,cosine,fit,raw,stable,0.9471293766447878,0.0339803872936862,0.0437541482809275,0.003493100559496,0.0012969838942111,0.2170812440404477,0.0117857453594353,0.0339224034145021,0.0033909187064544,1317
strict,MTL,wsd,test,ema,full,0.9636397348252403,0.0288159864532557,0.0345694002030023,0.0043169086078269,0.0016239129309932,0.0633701769359373,0.0102132311097298,0.0288301235069862,0.0280057223881389,1647
strict,MTL,wsd,test,ema,tail20,0.6986764889417978,0.0125165972743558,0.0184481702767121,0.0043169086078269,0.0016239129309932,0.0563477664812221,0.0045786402745729,0.0124637914264414,0.0102240857468882,330
strict,MTL,wsd,test,ema,decay,0.6741111248845313,0.0137194020067191,0.020354710296843,0.0043169086078269,0.0016239129309932,0.0563477664812221,0.0050092655976427,0.0136707546239932,0.0114943172888817,340
strict,MTL,wsd,test,ema,final1000,-1.4631233582377048,0.0039929006736429,0.004564628011912,0.0043169086078269,0.0016239129309932,0.0105182372532985,0.0014995319091956,0.0040214398310174,0.0039449733296916,51
strict,MTL,wsd,test,ema,stable,0.9579379355255644,0.0327431775105031,0.0373917175878529,0.0580040972526663,0.0208825197888653,0.0633701769359373,0.0115669788328435,0.0327434479447874,0.0323009616641516,1307
strict,MTL,wsd,test,raw,full,0.8987650849016108,0.0438148202511237,0.0554628861769149,0.0182886353436062,0.0069387311726483,0.2122905895558595,0.0154427646631095,0.0437713969265802,0.0322093473550495,1647
strict,MTL,wsd,test,raw,tail20,0.2746367906286387,0.034688243252805,0.0443666666963035,0.0182886353436062,0.0069387311726483,0.139521857463396,0.012883909922783,0.0346425517095517,0.0120765753298388,330
strict,MTL,wsd,test,raw,decay,0.2792659044487273,0.0353504043170854,0.0452193423240214,0.0182886353436062,0.0069387311726483,0.139521857463396,0.0131161917161224,0.0353745474307141,0.0134037854506763,340
strict,MTL,wsd,test,raw,final1000,0.0056867530992105,0.0335976579833302,0.0427052618026518,0.0182886353436062,0.0069387311726483,0.1159162337539045,0.0126949392806507,0.0334581935307526,0.0021386366287079,51
strict,MTL,wsd,test,raw,stable,0.8882869378350461,0.046016734113077,0.057830985756064,0.0270319832864536,0.0096246807028817,0.2122905895558595,0.0160479940448812,0.0459603447162102,0.0371013833515969,1307
