protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,1000,0.000998069842178579,3.8176698684692383,4.034015789830054,3.9458933588394203,-0.08812243099063366,0.128223490370182
strict,Tuned MTL,cosine,fit,1020,0.0009979919218484762,3.8178443908691406,3.9988154574898522,3.9236489441481255,-0.07516651334172675,0.10580455327898486
strict,Tuned MTL,cosine,fit,1040,0.000997912463182872,3.7991251945495605,3.9691065616278407,3.9022313760368608,-0.06687518559097994,0.10310618148730022
strict,Tuned MTL,cosine,fit,1060,0.000997831466454615,3.812238931655884,3.9405972095978665,3.881594930739987,-0.05900227885787945,0.06935599908410328
strict,Tuned MTL,cosine,fit,1080,0.0009977489319418352,3.812795877456665,3.9119701167784413,3.8616972115952346,-0.050272905183206706,0.04890133413856956
strict,Tuned MTL,cosine,fit,1100,0.000997664859927944,3.75338077545166,3.885864531718598,3.84249885091721,-0.04336568080138781,0.08911807546554984
strict,Tuned MTL,cosine,fit,1120,0.0009975792507016315,3.7006256580352783,3.8621585586223177,3.823963243425667,-0.03819531519665054,0.12333758539038886
strict,Tuned MTL,cosine,fit,1140,0.0009974921045568666,3.7489192485809326,3.8425490909208304,3.8060563073942686,-0.03649278352656182,0.05713705881333597
strict,Tuned MTL,cosine,fit,1160,0.000997403421792896,3.7202670574188232,3.824140279054653,3.7887462702094292,-0.03539400884522381,0.06847921279060598
strict,Tuned MTL,cosine,fit,1180,0.0009973132027142424,3.7118144035339355,3.805679628063346,3.7720034754735825,-0.03367615258976331,0.060189071939646954
strict,Tuned MTL,cosine,fit,1200,0.0009972214476307046,3.761702299118042,3.7836310224089207,3.7558002091656753,-0.027830813243245434,-0.00590208995236674
strict,Tuned MTL,cosine,fit,1220,0.0009971281568573551,3.6124250888824463,3.762345538817567,3.7401105426949024,-0.02223499612266444,0.1276854538124561
strict,Tuned MTL,cosine,fit,1240,0.0009970333307145404,3.6421730518341064,3.7433644721702146,3.724910190960302,-0.018454281209912438,0.08273713912619574
strict,Tuned MTL,cosine,fit,1260,0.000996936969527879,3.622676134109497,3.7268664355116043,3.710176383766296,-0.016690051745308132,0.08750024965679915
strict,Tuned MTL,cosine,fit,1280,0.00099683907362826,3.630267381668091,3.707249686719064,3.6958877491485778,-0.011361937570486091,0.06562036748048694
strict,Tuned MTL,cosine,fit,1300,0.0009967396433518431,3.603943347930908,3.6895295684840774,3.6820242073410387,-0.00750536114303868,0.07808085941013054
strict,Tuned MTL,cosine,fit,1320,0.000996638679040057,3.6873114109039307,3.6718583916296135,3.6685668742668667,-0.0032915173627467986,-0.01874453663706399
strict,Tuned MTL,cosine,fit,1340,0.000996536181039597,3.546198606491089,3.6559943696886514,3.6554979735690605,-0.0004963961195909583,0.10929936707797161
strict,Tuned MTL,cosine,fit,1360,0.000996432149702426,3.5844528675079346,3.643540311330388,3.642800756310416,-0.0007395550199720269,0.05834788880248132
strict,Tuned MTL,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,3.6304594275729714,-0.0031464984467119983,0.007606625296360026
strict,Tuned MTL,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,3.6184590792740874,-0.005492929910810407,0.09199223280802293
strict,Tuned MTL,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,3.606785628592578,-0.0026749263596630435,0.09884581307133766
strict,Tuned MTL,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,3.595425761465093,-0.0019219270848691572,0.04944602322961922
strict,Tuned MTL,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.584366880671566,-0.0015672188322248815,0.08384975077349477
strict,Tuned MTL,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.5735970580800944,-0.002106138956656789,-0.003344908930403623
strict,Tuned MTL,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.5631049906670103,0.0005269339789042427,0.12491739148488135
strict,Tuned MTL,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.552879959968011,-0.0011005486278383714,-0.003309338661749539
strict,Tuned MTL,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.5429117946516193,-0.0014601145863966103,0.07899740027295721
strict,Tuned MTL,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.5331908359376314,-0.0007478627273602712,0.030267585739267133
strict,Tuned MTL,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.5237079056110554,-0.0017452607608556825,0.07289556582834056
strict,Tuned MTL,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.5144542764067337,0.0033213213967182575,0.09339872106310576
strict,Tuned MTL,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.5054216445618853,0.005874260948488086,-0.012416118270756282
strict,Tuned MTL,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.496602104353378,0.003936449208520987,0.09846095864720139
strict,Tuned MTL,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.48798812445405,0.00457224898693287,0.030865798556833024
strict,Tuned MTL,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.479572525958035,0.0042984198361359915,-0.009650239010837058
strict,Tuned MTL,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.471348461939048,0.004600671913432386,-0.002018275426674876
strict,Tuned MTL,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.463309398418109,0.0041584526875309,0.06692730498854349
strict,Tuned MTL,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.4554490966284686,0.0026715046372416396,0.021553508707325975
strict,Tuned MTL,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.447761596475583,0.0001582735354404008,0.023061097894650384
strict,Tuned MTL,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.4402412010991026,-0.0014128162118223209,0.07852302330369243
strict,Tuned MTL,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.432882462452033,-0.0024350317233090557,0.031136666248419598
strict,Tuned MTL,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.425680167819609,-1.3444641346893604e-06,0.08770275845681619
strict,Tuned MTL,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.4186293272071104,0.0017304489341234408,0.03702918568184188
strict,Tuned MTL,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.411725161531871,0.0011310725867064164,0.05527365014881447
strict,Tuned MTL,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.4049630915602043,-0.0011025881573498708,-0.020253106407325028
