protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,1000,0.000998069842178579,3.8176698684692383,4.034015789830054,3.9458278955166524,-0.08818789431340157,0.12815802704741408
strict,Tuned MTL,cosine,fit,1020,0.0009979919218484762,3.8178443908691406,3.9988154574898522,3.923582234342158,-0.07523322314769443,0.10573784347301718
strict,Tuned MTL,cosine,fit,1040,0.000997912463182872,3.7991251945495605,3.9691065616278407,3.9021634621975934,-0.06694309943024734,0.10303826764803281
strict,Tuned MTL,cosine,fit,1060,0.000997831466454615,3.812238931655884,3.9405972095978665,3.8815258531201593,-0.059071356477707226,0.06928692146427551
strict,Tuned MTL,cosine,fit,1080,0.0009977489319418352,3.812795877456665,3.9119701167784413,3.8616270084025635,-0.050343108375877854,0.048831130945898416
strict,Tuned MTL,cosine,fit,1100,0.000997664859927944,3.75338077545166,3.885864531718598,3.842427558453442,-0.04343697326515583,0.08904678300178182
strict,Tuned MTL,cosine,fit,1120,0.0009975792507016315,3.7006256580352783,3.8621585586223177,3.8238908962138938,-0.03826766240842394,0.12326523817861545
strict,Tuned MTL,cosine,fit,1140,0.0009974921045568666,3.7489192485809326,3.8425490909208304,3.8059829382956694,-0.03656615262516105,0.05706368971473674
strict,Tuned MTL,cosine,fit,1160,0.000997403421792896,3.7202670574188232,3.824140279054653,3.788671910530502,-0.03546836852415103,0.06840485311167877
strict,Tuned MTL,cosine,fit,1180,0.0009973132027142424,3.7118144035339355,3.805679628063346,3.7719281550647668,-0.03375147299857906,0.060113751530831205
strict,Tuned MTL,cosine,fit,1200,0.0009972214476307046,3.761702299118042,3.7836310224089207,3.7557239565122016,-0.027907065896719097,-0.005978342605840403
strict,Tuned MTL,cosine,fit,1220,0.0009971281568573551,3.6124250888824463,3.762345538817567,3.7400333850005922,-0.0223121538169746,0.12760829611814595
strict,Tuned MTL,cosine,fit,1240,0.0009970333307145404,3.6421730518341064,3.7433644721702146,3.72483215422497,-0.01853231794524479,0.08265910239086338
strict,Tuned MTL,cosine,fit,1260,0.000996936969527879,3.622676134109497,3.7268664355116043,3.7100974928573347,-0.016768942654269647,0.08742135874783763
strict,Tuned MTL,cosine,fit,1280,0.00099683907362826,3.630267381668091,3.707249686719064,3.6958080278672494,-0.011441658851814474,0.06554064619915856
strict,Tuned MTL,cosine,fit,1300,0.0009967396433518431,3.603943347930908,3.6895295684840774,3.6819436784839366,-0.007585890000140871,0.07800033055302835
strict,Tuned MTL,cosine,fit,1320,0.000996638679040057,3.6873114109039307,3.6718583916296135,3.6684855596829657,-0.0033728319466477252,-0.018825851220964918
strict,Tuned MTL,cosine,fit,1340,0.000996536181039597,3.546198606491089,3.6559943696886514,3.6554158942127324,-0.0005784754759190491,0.10921728772164352
strict,Tuned MTL,cosine,fit,1360,0.000996432149702426,3.5844528675079346,3.643540311330388,3.6427179322907572,-0.0008223790396306718,0.05826506478282267
strict,Tuned MTL,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,3.63037587819974,-0.0032300478199434046,0.007523075923128619
strict,Tuned MTL,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,3.6183748231005293,-0.005577186084368524,0.09190797663446482
strict,Tuned MTL,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,3.6067006834554,-0.002759871496841093,0.09876086793415961
strict,Tuned MTL,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,3.5953401445217983,-0.0020075440281637214,0.049360406286324654
strict,Tuned MTL,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.584280608435373,-0.001653491068418056,0.0837634785373016
strict,Tuned MTL,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.5735101464526102,-0.0021930505841409875,-0.0034318205578878214
strict,Tuned MTL,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.5630174549688465,0.00043939828074046616,0.12482985578671757
strict,Tuned MTL,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.5527918149674833,-0.0011886936283662664,-0.003397483662277434
strict,Tuned MTL,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.5428230545916835,-0.001548854646332476,0.07890866021302134
strict,Tuned MTL,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.5331015145611824,-0.0008371841038092853,0.03017826436281812
strict,Tuned MTL,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.523618016184702,-0.0018351501872091447,0.0728056764019871
strict,Tuned MTL,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.51436383174317,0.003230876733154364,0.09330827639954187
strict,Tuned MTL,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.505330657040948,0.005783273427550917,-0.012507105791693451
strict,Tuned MTL,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.496510585941887,0.003844930797029633,0.09836944023571004
strict,Tuned MTL,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.487896086724512,0.0044802112573951725,0.030773760827295327
strict,Tuned MTL,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.479479980106296,0.0042058739843970905,-0.00974278486257596
strict,Tuned MTL,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.471255418800954,0.004507628775338723,-0.0021113185647685384
strict,Tuned MTL,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.463215868485252,0.004064922754674072,0.06683377505568666
