method,lambda,restart,objective,success,L0,A,C,alpha
MTL,0.9,0,0.00021364240974819726,True,2.756117112158809,613.5027148139226,0.017907855740247815,0.9147997661068858
MTL,0.9,1,0.029626444652087296,True,2.0796679151469166,5.780500022411042,0.0005822019376043251,0.15695706762799438
MTL,0.9,2,0.019358065550317823,True,2.3137828967753693,10.398294340588459,0.005594941635588848,0.26040722289621493
MTL,0.9,3,0.00013774294235768128,True,2.8302628823008487,7336.06442023142,0.021314998547687,1.2548387638583192
MTL,0.9,4,0.011219081469508362,True,1.842290648215465,8.834555307995105,0.020797590615759563,0.20175997155351008
MTL,0.9,5,1e+30,True,2.5280162005529996,6.912002205962998,2.246377799294712,0.2205497571246935
MTL,0.9,6,0.014144034339215482,True,2.394959866032752,20.08752422109964,0.00014197376652512434,0.3627064238684648
MTL,0.9,7,1e+30,True,2.3406722893997696,15205.753314444686,1.8967192366564931,1.3174959430865094
MTL,0.9,8,0.0003303284690473837,True,2.626925110764961,63.4918689730475,0.015281174760741941,0.595672682637143
MTL,0.9,9,0.006845645615035249,True,2.3652028111009193,37.1884048882922,0.0003661466505319444,0.4492452011826371
MTL,0.9,10,0.00016601092050570017,True,2.849890053147453,18546.786140260647,0.022520441158718756,1.382666870601916
MTL,0.9,11,0.00031818749051891693,True,2.6475729494651703,80.38792506048954,0.015598290257840318,0.6301474953581196
MTL,0.9,12,0.00025554431520657587,True,2.7232750791551776,272.71559189572827,0.017059300240648854,0.8032569177024672
MTL,0.9,13,0.026464113776732797,True,2.4250531042616665,7.824606803031367,0.001585673433260194,0.22892729303609205
MTL,0.9,14,0.00022408926945296186,True,2.748848702830721,501.6685058644517,0.017705747974841583,0.8872974237784703
MTL,0.9,15,0.0003966939759423918,True,2.491493208378972,16.238514723800805,0.014521090752335153,0.40258133359696335
MTL,0.9,16,1e+30,True,1.988673318387369,3019.7954462703115,7.098496877995873,1.0561967194056112
MTL,0.9,17,0.0022567096446796976,True,2.085679096505337,27.380998636492407,0.0009146590782861563,0.38252008265769666
MTL,0.9,18,1e+30,True,1.7586417898231985,78.77196081746122,0.31651399215952447,0.5130056926708226
MTL,0.9,19,0.013386570886194068,True,2.583916388748297,9.24759484103084,0.038287623571272814,0.2681577570373712
MTL,0.9,20,0.00020995806475836162,True,2.758683598798596,658.5525793435457,0.017990588645338115,0.9244803144502116
MTL,0.9,21,0.0001764146189628564,True,2.8546292320837163,24962.5641410901,0.022798953836172333,1.4234061101921058
MTL,0.9,22,0.00018155187530497052,True,2.8568726973715823,28837.927145100984,0.02293718055737737,1.4431878769138564
MTL,0.9,23,0.006528761487261878,True,2.3848267578191695,40.53952240833355,0.0006458355446410899,0.4634451860890808
MTL,0.9,24,0.0001526723762437663,True,2.8421641257019608,12443.520093712325,0.022040178502021696,1.3277517573356208
MTL,0.9,25,1e+30,True,1.8725002923805645,113.5589618927956,5.944593721094147,0.573375253132472
MTL,0.9,26,0.00021171098149202076,True,2.8680774254458696,65542.84613781628,0.023652917943861106,1.5554094094615474
MTL,0.9,27,0.0003748968472364229,True,2.517188015042036,27.09362360929186,0.01380847563893841,0.46573124168262053
MTL,0.9,28,0.0003363831329272765,True,2.615591366948665,56.46186856145042,0.015120526587767417,0.5783487708777934
MTL,0.9,29,0.00036668444898454235,True,2.5843464370501694,30.354872141111795,0.015251012899367512,0.4993423171213196
MTL,0.9,30,0.00044305986182547393,True,2.1215349475985468,7.743588775556611,0.011611494636109238,0.25138891133053737
MTL,0.9,31,1e+30,True,1.8178039643658253,4514.753605261234,0.7243924952779265,1.1027913480483322
MTL,0.9,32,0.012917886053150486,True,2.5920627613897955,38.08558135286103,0.0017114432725481392,0.47384357558294166
MTL,0.9,33,0.0011058578839946815,True,2.289377508622564,54.36951405697316,0.000415293719042577,0.49778574009295096
MTL,0.9,34,0.00030112532547496123,True,2.6727748831922806,112.11724988441793,0.016034621327121978,0.6781203693454105
MTL,0.9,35,0.0003008432414816641,True,2.6731727754794514,112.73626789749795,0.01604284623407749,0.6789111990148762
MTL,0.9,36,0.015369776631836482,True,1.8348905236722581,8.078183949862813,0.015312207553010328,0.18831766268232
MTL,0.9,37,0.0004453794932758715,True,2.102748371858759,7.031383707547324,0.01191995790028559,0.23827762435068026
MTL,0.9,38,0.00020811778789847708,True,2.75983236431703,682.2771197915761,0.018020688541842005,0.9292826458167021
MTL,0.9,39,0.00033227891325098805,True,2.6234141052057867,61.138028372473954,0.015224723533145855,0.5901623267037922
MTL,0.9,40,0.0007551944878041778,True,1.914021844208508,25.082797319226614,0.001667923524495492,0.35412781410902755
MTL,0.9,41,0.0004634014298855401,True,1.8586424003267366,5.020571023996909,0.012814160928769028,0.17177505504518747
MTL,0.9,42,1e+30,True,2.311786455668179,31.230133130386264,8.580997100251697,0.41941204166832635
MTL,0.9,43,0.00030403998328171943,True,2.6687915473950112,105.9171778265184,0.015964489139175406,0.6699714519745947
MTL,0.9,44,1e+30,True,2.5188353731512274,263.440720512703,0.590551058441198,0.7465931190052685
MTL,0.9,45,0.00014002300574018103,True,2.832390385286865,8025.090242219298,0.02144089780224097,1.2672428763056307
MTL,0.9,46,1e+30,True,2.1567117572113927,806.1640353185528,1.6020917122533793,0.8774575408548522
MTL,0.9,47,1e+30,True,2.3534865850083486,260.847137997373,4.296423703636815,0.730170157688539
MTL,0.9,48,0.000362451697397345,True,2.5942592835287774,33.17042407746768,0.015345624980698108,0.5125634069347798
MTL,0.9,49,0.0005065087624795514,True,1.7639538721451593,9.076822089740304,0.0063472818069198215,0.2280385926988322
MTL,0.95,0,0.00042941585231454267,True,2.312609788999093,16.902375338040084,0.005051966225160855,0.36889293724696515
MTL,0.95,1,0.03156032897916754,True,2.577229850731519,5.93174130418382,0.0014063412010584906,0.2032223037496391
MTL,0.95,2,0.0004685269857900614,True,1.8546222844979088,7.541623248079253,0.004316048557913363,0.21687478843365804
MTL,0.95,3,0.0010157868566375936,True,2.3025559256415726,151.98527372153265,0.00072347448328508,0.6090596005287247
MTL,0.95,4,0.00019396945812968068,True,2.7684458510477366,887.3320391027067,0.009146409921869849,0.9649709621870801
MTL,0.95,5,0.011402951968940447,True,2.5032419975035514,33.936543256403205,0.0006106019553379072,0.4484975821733361
MTL,0.95,6,1e+30,True,1.8761671281724406,1207.45416022465,0.20249583158535117,0.9157703157881733
MTL,0.95,7,0.00033493227336314253,True,2.617472882315447,57.61148374820012,0.00757049467360944,0.5813115002924573
MTL,0.95,8,0.03425534570961442,True,2.5940767502275897,5.153479729210905,0.0004913408721188446,0.1845493001523573
MTL,0.95,9,0.02784304208288887,True,2.091491465737398,6.108377686621249,0.001288475384890224,0.16582062289661104
MTL,0.95,10,0.0002553615899958254,True,2.7229105614045097,271.18074953262743,0.008523195834737951,0.8024531575875411
MTL,0.95,11,1e+30,True,2.133411180990109,3254.0036548210537,3.1338669124949083,1.0776307727180219
MTL,0.95,12,1e+30,True,2.1622599721075466,19.135201847353386,2.1240151100492386,0.3364619749543645
MTL,0.95,13,1e+30,True,1.96173954821878,67.40045642897948,3.372677977323685,0.5039729054751213
MTL,0.95,14,1e+30,True,2.4731564410611857,36.446876978701866,0.9933883809007341,0.4560094310988226
MTL,0.95,15,0.011943504678910307,True,2.230197639452524,17.670955091064993,0.0002691815944893335,0.3302909898688779
MTL,0.95,16,0.0002074916092582335,True,2.7597820525270764,683.9056824874472,0.009006422090727464,0.9295772292254643
MTL,0.95,17,0.0001261838901612046,True,2.8111864003823115,3722.151347888585,0.01008488514338704,1.160769774249321
