protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,Tuned MTL,cosine,fit,ema,full,0.9988507406777847,0.0038166598440495412,0.006580665048535568,0.0008518229757061846,0.00031939498302198404,0.08820792767108188,0.0012886664610878575,0.0037919252052407058,0.00027030858514631717,1647
strict,Tuned MTL,cosine,fit,ema,tail20,0.8809753480804273,0.002221277603299591,0.0028997174957969985,0.0008518229757061846,0.00031939498302198404,0.010147869963451406,0.000830095554048564,0.002223082558800114,0.0007956440661804898,330
strict,Tuned MTL,cosine,fit,ema,decay,0.8809753480804273,0.002221277603299591,0.0028997174957969985,0.0008518229757061846,0.00031939498302198404,0.010147869963451406,0.000830095554048564,0.002223082558800114,0.0007956440661804898,330
strict,Tuned MTL,cosine,fit,ema,final1000,-0.09227742596620403,0.0017654407462245228,0.0023371423602471676,0.0008518229757061846,0.00031939498302198404,0.007113135114190872,0.0006615936494643817,0.001751058261620666,0.00046661234405087626,51
strict,Tuned MTL,cosine,fit,ema,stable,0.9986912696773914,0.004216413936264791,0.007214514751539779,0.0004723985114152285,0.00017539705732894337,0.08820792767108188,0.0014035703330111432,0.0041859247651743784,0.00013867554889657185,1317
strict,Tuned MTL,cosine,fit,raw,full,0.9505174172533236,0.03304773476801749,0.041558065287362805,0.01996010222510769,0.007542995054198128,0.13867144316277447,0.01167829430164203,0.033022825100223197,0.004108832725983724,1647
strict,Tuned MTL,cosine,fit,raw,tail20,0.04654799388180275,0.03115414257346973,0.03972544050151337,0.01996010222510769,0.007542995054198128,0.13867144316277447,0.01165457110804753,0.031182733877238196,0.0013626650876616964,330
strict,Tuned MTL,cosine,fit,raw,decay,0.04654799388180275,0.03115414257346973,0.03972544050151337,0.01996010222510769,0.007542995054198128,0.13867144316277447,0.01165457110804753,0.031182733877238196,0.0013626650876616964,330
strict,Tuned MTL,cosine,fit,raw,final1000,-0.01313201939287989,0.033871863138901386,0.04309495653150967,0.01996010222510769,0.007542995054198128,0.11874003820072909,0.012783234029503592,0.03373846758928694,0.00521923160928317,51
strict,Tuned MTL,cosine,fit,raw,stable,0.9512726762639218,0.033522211172118295,0.04200473976431135,0.0005326298900074633,0.00019776481585596914,0.1303898607241818,0.011684238609831993,0.033498796961922435,0.004796938512351634,1317
strict,Tuned MTL,wsd,test,ema,full,0.9927245463713528,0.01006998750976371,0.015463520055680687,0.016747937010620273,0.0063001545665561645,0.08227439619861387,0.0035913125998794874,0.010046025675562705,0.008271691921094337,1647
strict,Tuned MTL,wsd,test,ema,tail20,0.15016583232734437,0.02984333953875668,0.030981602878815535,0.016747937010620273,0.0063001545665561645,0.04696005218336019,0.011054072605203915,0.0298902076477629,0.029843339538757174,330
strict,Tuned MTL,wsd,test,ema,decay,0.26653070221566877,0.02911486418337613,0.030536631459645115,0.016747937010620273,0.0063001545665561645,0.04696005218336019,0.010782680259924167,0.029168781776845905,0.029114864183376277,340
strict,Tuned MTL,wsd,test,ema,final1000,-47.63940631752347,0.020030636150174173,0.020284132669224183,0.016747937010620273,0.0063001545665561645,0.027696608577727044,0.007525171267286193,0.019986803417294183,0.020030636150173642,51
strict,Tuned MTL,wsd,test,ema,stable,0.9982325493310963,0.005115696714791848,0.007664851992588033,0.006760862444083138,0.00243403225746907,0.08227439619861387,0.0017205666133338164,0.005085526781708727,0.002849596611855354,1307
strict,Tuned MTL,wsd,test,raw,full,0.9357843660283549,0.03505455195926886,0.04417308097581533,0.03935348096205349,0.01493076000332018,0.13919648342151536,0.012330556739180484,0.035026458190440465,0.012475316888004961,1647
strict,Tuned MTL,wsd,test,raw,tail20,0.03488167468433756,0.04140686776873543,0.05117635141107929,0.03935348096205349,0.01493076000332018,0.13919648342151536,0.015470497708790554,0.04141548536065116,0.031695829121707764,330
strict,Tuned MTL,wsd,test,raw,decay,0.09019572558896816,0.04101109642547501,0.05080549584244552,0.03935348096205349,0.01493076000332018,0.13919648342151536,0.01531414950962682,0.041051705121978144,0.03102433234517088,340
